,,,,,,,M3,,,,,
,,,,,,,,,,,,
,,,,,,,Numero,,,,Resultado,Data/Hora
,,,,,,,1,Hugo Solinho/ Gonçalo ,VS,Rui Carvalho/ Nuno,6 X 2 / 7 X 5,15/01 - 20:15h
Grupo Único,,,,,,,2,Nuno Santos / Rodrigo,VS,Gabriel Zuna / Leandro,,16/01 - 18:15h
Nome,,,Vitória,Derrota,Pts,,3,Hugo Solinho/ Gonçalo ,VS ,Herminio / Francisco,,17/01 - 10:30h
Gabriel Zuna / Leandro Neves,,,,,,,4,Herminio / Francisco,VS,Rui Carvalho/ Nuno,,16/01 - 23:30h
Nuno Santos / Rodrigo Marques,,,,,,,5,Herminio / Francisco,VS,Gabriel Zuna / Leandro,,17/01 - 12:45h
Rui Carvalho / Nuno Gomes,,,,1,0,,6,Hugo Solinho/ Gonçalo ,VS,Nuno Santos / Rodrigo,,17/01 - 14:00h
Hugo Solinho / Gonçalo Donato,,,1,,3,,7,Rui Carvalho/ Nuno,VS,Nuno Santos / Rodrigo,,17/01 -18:15h
Herminio Santo / Francisco Almeida,,,,,,,8,Gabriel Zuna / Leandro,VS,Hugo Solinho/ Gonçalo ,,18/01 - 09:30h
,,,,,,,9,Nuno Santos / Rodrigo,VS,Herminio / Francisco,,18/01 - 09:30h
,,,,,,,10,Gabriel Zuna / Leandro,VS,Rui Carvalho/ Nuno,,17/01 - 17:15h
,,,,,,,11,FINAL,VS,,,18/01 - 16:45h
,,,,,,,,,,,,
,,,,,,M3,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,FINAL,,
,,,,,,,,,,18/01 - 16:45H,,
,,,,,,,,,,,,
,,,,,,,1ª CLASSIFICADO,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,VENCEDORES,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,2ª CLASSIFICADO,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
