,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,M5 ,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Grupo A,,,,,,,,,,Numero,,,,Resultado,Data/Hora,
,Nome,,,Vitória,Derrota,Pts,,,,,1,Luis / Ricardo,VS,Dino / Rodrigo,6 X 0 / 6 X 2,15/01 - 21:30h,
1,Luis Andrezinho / Ricardo Correia,,,1,,3,,,,,2,Serginho / Pedro,VS,Gabriel / Leo Pinto,5 x 7 / 7 x 6 / 8 x 10,15/01 - 23:30h,
2,Carla Jesus / Marta Freire,,,,,,,,,,3,Leo / Gabriel ,VS,Luis / Rui,6 X 1 / 6 X 2,15/01 - 19:15h,
3,Dino Batalha / Rodrigo Guerra,,,,1,0, ,,,,4,Carla / Marta,VS,Luis / Ricardo,,17/01 - 13:00h,
,,,,,,,,,,,5,Dino / Rodrigo,VS,Carla / Marta,,16/01 - 18:15h,
,Grupo B,,,,,,,,,,6,Serginho / Pedro,VS,Luis / Rui,,17/01 - 21:45h,
,Nome,,,Vitória,Derrota,Pts,,,,,7,MEIAS FINAIS,,,,18/01 - 14:45h,
4,Serginho / Pedro Cerqueira,,,,1,0,,,,,8,FINAL,,,,18/01 - 16:45h,
5,Luis Caetano/ Rui Silva,,,,1,0,,,,,,,,,,,
6,Gabriel Soares / Leonardo Pinto,,,2,,6,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MEIAS-FINAIS,,,FINAL,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1º GRUPO A,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,VENCEDORES,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2º GRUPO B,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,VENCEDORES,,
,,,,,,,,,,,1 GRUPO B,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,VENCEDORES,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2 GRUPO A,,,,,,
